"","emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
"23",4,-0.466666666666667,0.5,-0.5,Inf,-1.68833644150664,-2.03804264167025,-1.68642169369303,-0.994942824556408,-1.85444131166103,-1.98169223376791,-1.85601512921066,-0.852230136230423,-1.71523537393047,-3.00194939443739
"24",4,-0.466666666666667,0.5,0.5,Inf,-1.48485893525098,-1.97856410874211,-0.932467728410355,-1.2424184250538,-2.13724460003379,-1.77852069521179,-1.41163689696294,-1.35673272170652,-1.90564472332526,-1.92548470498861
"25",4,0.533333333333333,-0.5,-0.5,Inf,-1.43616459008876,-1.80371015164441,-1.93017747973564,-1.19313180772643,-2.00412794857263,-1.8506518402928,-1.87253352002021,-1.52541460716357,-2.10086000152995,-2.26413205013354
"26",4,0.533333333333333,-0.5,0.5,Inf,-1.71635074389804,-2.22716705033598,-1.84433646124029,-1.85435464993344,-1.30957648704769,-1.16450217493849,-2.1188704397265,-2.12413560674464,-2.05722441947475,-1.8310531219187
"27",4,0.533333333333333,0.5,-0.5,Inf,-1.63940779202998,-2.20486708356766,-1.03517888402112,-1.59467806865693,-1.09734846518313,-1.68644443311119,-2.27445236745285,-2.04148509310004,-2.16122271543352,-3.23839864857724
"28",4,0.533333333333333,0.5,0.5,Inf,-1.65083838675378,-2.00446038453771,-1.3222114112868,-2.00952878676558,-2.33372236845021,-0.178444856937866,-1.44371770111132,-2.53976485823253,-1.34236311604022,-3.26883764729914
"29",5,-0.466666666666667,-0.5,-0.5,Inf,-1.61585147017982,-1.15766182531921,-1.81254757070732,-2.18000828120275,-1.34839911014472,-0.0724953893107189,-0.741014106994172,-0.994481920005378,-2.25476598442538,-1.78175530979557
"30",5,-0.466666666666667,-0.5,0.5,Inf,-1.74942766682051,-0.751639881487829,-2.37428161192036,-2.3108465072515,-1.54503103490578,-1.5770349934594,-1.76286325787458,-1.07267394308023,-1.73368834989962,-3.22310120064106
"31",5,-0.466666666666667,0.5,-0.5,Inf,-1.26452172041214,-1.11991846673,-0.829147979443426,-2.36193335745381,-1.47283879246773,-1.27664067502992,-1.90173971941409,-2.29885699231146,-1.96664614968941,-3.03657722576992
"32",5,-0.466666666666667,0.5,0.5,Inf,-2.72891590838545,-2.15430437697244,-1.1817649450418,-1.58803509758538,-0.847828081448976,-0.693628915907873,-1.76523425148265,-1.75381158005304,-2.39901420981918,-2.72462829480435
"33",5,0.533333333333333,-0.5,-0.5,Inf,-1.17474982960376,-1.70636208823513,-1.56864673774636,-0.901080088986726,-1.74757170071525,-0.831965150578148,-1.06434390628943,-2.35358175863371,-1.36415699303127,-3.41915769431607
"34",5,0.533333333333333,-0.5,0.5,Inf,-3.04434738797725,-1.43057801165944,-0.364648585010747,-0.984811245916891,-1.38686760536907,-1.2139081040696,-2.01202432617884,-1.41110086759203,-1.00435395146904,-2.40191132198934
"35",5,0.533333333333333,0.5,-0.5,Inf,-1.39150594122291,-0.918082868164932,-1.05671296300913,-1.63753508819589,-0.832383601948712,-0.603978578733533,-2.14320797858725,-1.04107750224869,-1.26426453887321,-3.47613133999071
"36",5,0.533333333333333,0.5,0.5,Inf,-1.80711360112788,-1.35634249661209,-1.34412088200953,-1.43132015316188,-1.62773329636145,-1.44331358009628,-2.92753658706906,-0.783081504465968,-1.70825238797588,-2.74747646581498
"37",6,-0.466666666666667,-0.5,-0.5,Inf,-2.45523696406582,-2.46577476968642,-1.62523302802208,-1.14276777776452,-2.53067939054621,-1.87803566963597,-1.70549214728819,-1.46928037104227,-1.41665967640575,-1.63003964313005
"38",6,-0.466666666666667,-0.5,0.5,Inf,-1.86654404470046,-1.56658264187207,-2.27102105660322,-2.11087678834601,-2.35297234497925,-2.10070005413303,-2.10554162796408,-1.15477143497662,-1.09970568562969,-3.37591028602681
"39",6,-0.466666666666667,0.5,-0.5,Inf,-2.27885769615829,-2.10001957524579,-1.4006258869778,-1.45349913677158,-1.97064319867931,-2.48602615125058,-2.1953847781274,-2.10798312557897,-1.7727903688996,-3.00347987741621
"40",6,-0.466666666666667,0.5,0.5,Inf,-2.68373814836144,-1.45609129168628,-1.25497678710302,-0.903234846554043,-0.875182118415759,-1.6219649469876,-0.792525848449429,-1.99675507886258,-2.1069850365276,-2.58934051953999
"41",6,0.533333333333333,-0.5,-0.5,Inf,-1.00785797896377,-2.45145929450107,-1.96862562509184,-1.82695148041039,-1.79186395981445,-2.47736837026615,-1.4137898562014,-2.56526406655307,-1.71736128728553,-2.21675316228465
"42",6,0.533333333333333,-0.5,0.5,Inf,-1.47161021818052,-2.28698269574369,-2.55842586600667,-2.26667224418209,-2.44905831004559,-2.21423239350113,-2.50806398284114,-0.89179916724241,-3.33703473510216,-2.38875128353226
"43",6,0.533333333333333,0.5,-0.5,Inf,-1.52739616521907,-2.08696835370513,-2.12906856340787,-1.57665178154651,-1.29635578696549,-2.16262566159188,-1.44462991333267,-1.11123519410457,-2.61213684586633,-3.02136808903615
"44",6,0.533333333333333,0.5,0.5,Inf,-0.483996986995464,-2.10318361366179,-1.91877247113307,-1.00599934466918,-1.54003994916127,-1.16259139568248,-0.931936624206942,-0.627871674608691,-1.9880213251169,-3.75779109084919
"45",7,-0.466666666666667,-0.5,-0.5,Inf,-1.63515981540132,-0.418394591986691,-1.82065677294617,-1.70735606884363,-0.987010685495773,-1.23980258782087,-1.93371606276567,-1.60982255676491,-1.21730940541488,-3.21785920858483
"46",7,-0.466666666666667,-0.5,0.5,Inf,-1.61368894474621,-2.00571453718807,-1.61433156781631,-0.728017795661155,-1.59523598731911,-1.49363045582595,-1.47207172151814,-0.343866476940171,-1.74221316261813,-2.9107897092518
"47",7,-0.466666666666667,0.5,-0.5,Inf,-1.00810749087848,-0.955664324296995,-0.990268587529129,-0.623913598304866,-0.806461277862424,-2.06629143259512,-2.12146452308043,-1.80315894998354,-1.50237708125918,-2.59754459489881
"48",7,-0.466666666666667,0.5,0.5,Inf,-1.28433417901729,-1.76326105613476,-1.63163129022053,-0.687787031876603,-1.56641163156568,-1.79121328493682,-2.57538466429566,-1.87785981837796,-1.82556824702421,-2.6397263338747
"49",7,0.533333333333333,-0.5,-0.5,Inf,-1.62492939568915,-1.18726908219431,-1.13245770418602,-2.45410332513559,-2.18874030264836,-1.10342377982507,-1.51000193223132,-2.31035596158954,-2.27143503932151,-3.10166674729346
"50",7,0.533333333333333,-0.5,0.5,Inf,-1.46553336557965,-2.66841723200152,-1.11664752417676,-0.961546227185737,-0.562741024242969,-1.62547797288647,-1.92739831037253,-1.56987474275203,-2.19891219225092,-2.96190924268949
"51",7,0.533333333333333,0.5,-0.5,Inf,-1.32879273437022,-2.66431600648601,-1.37214569642941,-1.18138563144577,-1.57878701952901,-2.3636796892665,-2.11561852572132,-2.46440685349649,-1.48649810855367,-2.61496878498113
"52",7,0.533333333333333,0.5,0.5,Inf,-1.63479914921816,-1.91318926335619,-1.06024780252769,-1.19364098615613,-1.62209569157296,-1.9580079113588,-1.84002308425046,-1.60112729322858,-1.95124640280858,-2.98052262729374
"53",8,-0.466666666666667,-0.5,-0.5,Inf,-1.95187965217616,-1.55616565010871,-1.98069065392529,-1.35705432344193,-2.4193284151513,-1.73679717157492,-2.17010639232489,-2.56265437740681,-0.883280985922662,-3.18738328897841
"54",8,-0.466666666666667,-0.5,0.5,Inf,-2.47175287748101,-1.98331867621994,-1.74935346079859,-1.69265802127207,-1.60531697338498,-1.91468957290031,-1.11939639810697,-2.20965155497263,-0.573181540448557,-3.11541818389302
"55",8,-0.466666666666667,0.5,-0.5,Inf,-1.71214660608267,-1.95447302809445,-1.65794849231011,-0.885199232746729,-2.23932981344601,-1.87697896847002,-1.25907743291239,-2.09824570218588,-1.65816356013819,-2.89922524301402
"56",8,-0.466666666666667,0.5,0.5,Inf,-2.08710064613076,-1.28383456973327,-0.812020664170938,-0.614769029041715,-0.622723517474934,-1.5893656111579,-1.63485092824007,-2.02799467305332,-1.65705182518414,-3.13712756164805
"57",8,0.533333333333333,-0.5,-0.5,Inf,-1.9807637350866,-1.55150117787981,-2.17222894126618,-1.38165223291104,-1.65624302676322,-1.24798007851527,-1.53997440830989,-2.37200474151044,-2.11284728248408,-2.45681191833289
"58",8,0.533333333333333,-0.5,0.5,Inf,-0.759414983651609,-2.03435539985116,-2.1190631315571,-1.10792351841715,-1.6698126790796,-1.17455313671844,-0.890696267342755,-1.46163189289075,-2.31679689892182,-2.82582269148917
"59",8,0.533333333333333,0.5,-0.5,Inf,-1.55221258327617,-1.19882975023011,-0.626058852384199,-1.74908942729034,-0.848927044314657,-1.21577900158507,-0.772837131833805,-1.27352713859682,-2.04485343575014,-3.12913511496291
"60",8,0.533333333333333,0.5,0.5,Inf,-0.770237237019558,-2.1121676370439,-1.85858961358337,-1.47486058478285,-1.93352335793749,-0.928103589767789,-1.8342496575366,-2.07255274568684,-1.9564960537522,-2.47329527816625
