"emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
2,0.533333333333333,0.5,-0.5,Inf,-2.10559843288672,-1.79800457343769,-1.20442738491549,-1.87216886346644,-1.00130766469229,-1.26138513566971,-1.96091794443522,-1.99163025998833,-2.11679328227494,-2.39202330677329
2,0.533333333333333,0.5,0.5,Inf,-1.96675449723795,-1.52914859165635,-1.07203032325513,-1.37601705899682,-1.37150760852551,-1.52964222811869,-1.80955484792622,-2.15067516270327,-2.15567393059155,-2.44269469039337
3,-0.466666666666667,-0.5,-0.5,Inf,-1.24890786735803,-1.31700164218728,-1.79525532174646,-0.872619516576045,-2.15843562474256,-1.92503943449491,-1.65214772095337,-2.42737491464823,-2.40185340401494,-2.05279589782668
3,-0.466666666666667,-0.5,0.5,Inf,-1.48253168171418,-2.04388910810181,-2.07041390440387,-0.868886774507304,-2.1350530066591,-1.69179102071153,-1.60707361486978,-2.12942702124687,-2.46446304171124,-3.27356057391334
3,-0.466666666666667,0.5,-0.5,Inf,-2.24387584308927,-1.36045610280948,-1.21926786681723,-1.0314608703158,-1.24456269339893,-0.404869664056986,-1.99078451123617,-1.01384434379829,-2.02640198102473,-2.65000830099375
3,-0.466666666666667,0.5,0.5,Inf,-2.22623867905006,-0.217794754217227,-0.98219156674084,-1.38263840959661,-0.713281613636218,-1.85997298368066,-1.50608929082838,-1.68679693182878,-1.75943657871545,-2.63933771569518
3,0.533333333333333,-0.5,-0.5,Inf,-1.15266646059151,-1.53975736056315,-1.46287820011897,-0.943974877475027,-1.34438195233182,-1.41996905686011,-1.88029887130162,-1.38992483873417,-2.2453023799016,-2.96597356089976
3,0.533333333333333,-0.5,0.5,Inf,-2.20694282561278,-1.51685363211777,-1.89120811964617,-1.03759673853173,-1.18840689684347,-1.53138646470125,-2.47238533718708,-2.46937657611558,-1.40760628830575,-3.05746095183508
3,0.533333333333333,0.5,-0.5,Inf,-2.6409144456103,-1.23650576384317,-2.08569502218959,-1.46442926485381,-1.5876610309624,-1.93496603105685,-2.19110785357127,-2.22890085963892,-1.64947051264966,-1.73466414609442
3,0.533333333333333,0.5,0.5,Inf,-1.30258842620661,-2.20804456478105,-1.66795647242139,-0.722031188269908,-1.3898812465618,-1.66122046964617,-1.53161867087035,-1.53085505931315,-2.07470892158,-2.56008192909397
4,-0.466666666666667,-0.5,-0.5,Inf,-2.33649148667631,-1.28850689594139,-2.05626079957304,-1.95996062637749,-1.16654588452605,-1.64104976954797,-1.7100300497301,-1.86288534703751,-2.42357147362893,-2.64971517664018
4,-0.466666666666667,-0.5,0.5,Inf,-1.2506832874434,-1.35890334102324,-1.89280794634775,-1.4260386305556,-1.07825083233148,-2.00649544543158,-1.4514682262677,-2.02547894267873,-2.3176661304065,-2.94095574933175
4,-0.466666666666667,0.5,-0.5,Inf,-1.83388972466306,-1.48522684025161,-1.35838390140107,-0.835894446068179,-1.44319886915007,-1.81706316527771,-1.784924259401,-2.34681200768317,-2.10076447884056,-2.67882182392066
4,-0.466666666666667,0.5,0.5,Inf,-0.0954324992526344,-1.42152276309822,-0.922483289956709,-1.10884821026359,-1.68006567841279,-0.564834434111123,-1.19014693014768,-1.55147701243683,-2.26286713335006,-2.01550888522167
4,0.533333333333333,-0.5,-0.5,Inf,-1.91264754932093,-0.489266161390193,-2.01479455969056,-1.03678377214943,-1.88914941778967,-1.58707945057158,-2.37069533851714,-1.40438772708279,-2.23760267490729,-1.89460205239289
4,0.533333333333333,-0.5,0.5,Inf,-1.41748300202781,-1.70595950724644,-1.87472551201746,-2.02065739686919,-2.78893050478224,-1.82189974842101,-0.82484683464967,-2.4514734274021,-1.98231887285606,-1.88053457613021
4,0.533333333333333,0.5,-0.5,Inf,-2.38470595417246,-2.00796756368212,-2.33419887490745,-2.05977491322912,-0.829486452328764,-1.29410216351355,-1.79147037115885,-2.48739148502091,-2.42959225342312,-2.11492251579635
4,0.533333333333333,0.5,0.5,Inf,-2.44024281526613,-1.75782338414294,-0.445618056121686,-0.925593500857977,-1.46913574964976,-2.1617257448806,-0.438527809550793,-2.75506247182879,-2.64949939113793,-2.2138288413901
5,-0.466666666666667,-0.5,-0.5,Inf,-2.27442361039314,-2.17933302006811,-1.62938100397734,-1.87559342513649,-1.4757118946939,-1.75417786475457,-2.09828391964448,-1.93480829448531,-1.48898159110132,-1.76243940095064
5,-0.466666666666667,-0.5,0.5,Inf,-2.78576050877196,-2.1058285528294,-2.42281405723931,-1.2253006311246,-1.86230356063174,-1.461442792528,-1.20313791157687,-1.62191271619384,-2.06603622127128,-3.11033204891121
5,-0.466666666666667,0.5,-0.5,Inf,-1.52244404570808,-1.85840700764633,-1.22696138991977,-1.38095493935923,-1.65098847335423,-1.46208092473535,-1.64365743961055,-1.8969884145483,-2.36371692150527,-2.71841279800637
5,-0.466666666666667,0.5,0.5,Inf,-1.24053407922277,-1.44116624074307,-1.6089277217954,-2.04700689769068,-1.41536182806215,-0.668396167002337,-2.34848003498366,-1.74295893965711,-1.62670535201708,-3.01011807234038
5,0.533333333333333,-0.5,-0.5,Inf,-1.06522666601657,-1.11498685445453,-1.53344111901239,-0.960124227018922,-2.6660608319329,-0.416708022623861,-1.23765685524948,-0.912920933215418,-1.24348822117762,-2.72535026934818
5,0.533333333333333,-0.5,0.5,Inf,-2.29181718512437,-0.911324815070703,-0.290561396248158,-2.47927630307948,-2.42578784545175,-2.12904161605198,-2.10838359344447,-2.49065596526014,-3.17325493665034,-2.05163076732326
5,0.533333333333333,0.5,-0.5,Inf,-1.20587345396579,-1.14370934277298,-0.73249248907697,-2.06176720120201,-1.23790937432827,-1.70826526465578,-1.82705356677483,-2.81432113218174,-2.30319174904068,-2.26843918735162
5,0.533333333333333,0.5,0.5,Inf,-1.80906940419424,-1.56871311575098,-1.70506198802442,-1.14863133092479,-1.42229057491931,-1.50411290099913,-1.18439822838485,-1.16063594755382,-1.29046796405334,-3.79648198538812
6,-0.466666666666667,-0.5,-0.5,Inf,-1.05802053112948,-1.20185798146058,-2.06095394301032,-0.757540677745155,-1.43503280502518,-1.52375178387158,-2.42760985956624,-1.75109831242747,-2.18029647946968,-2.80284247538885
6,-0.466666666666667,-0.5,0.5,Inf,-2.2986783599264,-0.655941998154263,-1.48536244163938,-1.34905715652647,-2.0705007783437,-1.78621734167616,-2.29008341695848,-2.06545096480406,-2.76345053438636,-2.55807891801004
6,-0.466666666666667,0.5,-0.5,Inf,-2.28185052992696,-1.94309673721226,-1.01171202608921,-0.741116914047836,-2.10701186993771,-0.914220327586426,-1.59698607753727,-2.16249312759188,-2.17631152625633,-2.55877992036166
6,-0.466666666666667,0.5,0.5,Inf,-2.08450745630558,-1.97826106912768,-0.776186221613764,-1.72261287877131,-0.977951014316073,-2.33759592836253,-2.43428565673453,-1.47232225221995,-1.53161594174017,-2.17706777783403
6,0.533333333333333,-0.5,-0.5,Inf,-2.34481497495523,-1.70544325012533,-1.81364284580685,-1.74059344037093,-2.58965848381247,-1.03873381906305,-1.00644876236255,-1.51686340327837,-1.31476927089858,-2.50132157331185
6,0.533333333333333,-0.5,0.5,Inf,-1.67015004970245,-1.30662011754236,-1.52163867523266,-1.83109850678438,-1.9666116948315,-2.4368043631676,-2.48638683983502,-1.93533773503203,-1.84582002345324,-2.92499807227887
6,0.533333333333333,0.5,-0.5,Inf,-1.88305908696397,-1.6772799757875,-1.2351966266998,-1.23404490679032,-2.91717263631375,-1.35963544037077,-0.932099207550077,-1.53847416150899,-2.28181627033526,-3.05706981680561
6,0.533333333333333,0.5,0.5,Inf,-1.34757422388401,-2.43845334979438,-2.61174772474047,-1.73980779697027,-0.989293439521184,-1.44914184470542,-2.71309368588633,-2.09194094525798,-1.48435308927674,-3.07066527060615
7,-0.466666666666667,-0.5,-0.5,Inf,-1.23513768935824,-1.3073997492317,-1.61891905728699,-2.06948930266705,-1.4921789515862,-1.59254293671222,-2.22357631076905,-1.57075794184795,-2.52171583237438,-2.40889549429788
7,-0.466666666666667,-0.5,0.5,Inf,-1.20912613200221,-1.13708374210989,-1.52853290160972,-2.2083928348046,-2.08445494586674,-1.35569535401255,-1.66375513478789,-2.34002434187693,-1.99244722159385,-2.24861660794252
7,-0.466666666666667,0.5,-0.5,Inf,-1.32591165664785,-1.53892309661027,-0.665705222186844,-1.27066106339016,-0.988114161416644,-1.73884796443528,-1.84724475323401,-2.33126026151946,-1.1607560860255,-1.77536975651156
7,-0.466666666666667,0.5,0.5,Inf,-1.85196851484579,-1.15456517234633,-1.94135221290746,-1.24407398232913,-1.6560187282213,-1.32209806616856,-2.08162223201357,-0.932319025628775,-2.0539946159356,-2.08572943017853
7,0.533333333333333,-0.5,-0.5,Inf,-1.05585969451519,-1.37709454717142,-1.82212099327634,-1.15940800954986,-1.62357529877,-2.07589126447855,-1.88819282534599,-2.52658726349244,-1.90981631520647,-3.90196264324437
7,0.533333333333333,-0.5,0.5,Inf,-1.71086607767042,-0.985145379697005,-1.72046703780718,-2.17547734853093,-0.87556471474935,-1.44123183422561,-1.82247862181538,-2.47193877929348,-2.32316462694914,-1.52986168087734
7,0.533333333333333,0.5,-0.5,Inf,-1.97640775081594,-0.0441937300155021,-1.310597423875,-0.798094077634607,-1.25657204542749,-1.56427059838429,-1.75346870862516,-1.23755459681126,-1.83167586128216,-2.49776379423237
7,0.533333333333333,0.5,0.5,Inf,-1.73093317952379,-1.63555335441597,-1.91282009860788,-1.34729384991877,-1.61375420909495,-1.39788101606981,-1.81583239881207,-2.18668106399794,-2.33897683774542,-1.94181909646594
8,-0.466666666666667,-0.5,-0.5,Inf,-1.85748087995077,-1.82349895037014,-2.35595452514414,-1.52772277407408,-1.50402039206652,-2.35827747149233,-1.50128380275935,-1.89356796931965,-2.81758373276741,-2.23435698761729
8,-0.466666666666667,-0.5,0.5,Inf,-1.57619344064776,-0.971052558340843,-2.06263898875861,-1.0928969449619,-1.55188786681631,-1.81344543171591,-2.37896301715937,-2.35683649649826,-1.6828416100713,-2.26491850748254
8,-0.466666666666667,0.5,-0.5,Inf,-2.24053062263838,-1.68130881682156,-1.90588641433724,-2.01628104190957,-1.51563059173831,-2.1284927950133,-2.27676863875666,-1.64386384356666,-2.40191893174364,-2.87359047310398
8,-0.466666666666667,0.5,0.5,Inf,-1.80920739844066,-1.46211632699672,-1.99626962863848,-0.875508682751861,-1.48799082009295,-0.0291688966811643,-1.30162992616896,-1.88716381242234,-0.149659997182429,-2.67967388605261
8,0.533333333333333,-0.5,-0.5,Inf,-1.92276923899355,-1.65081266888085,-1.40956813321876,-1.834323556231,-1.33871779136534,-2.0803770201969,-1.89566010872294,-2.15953499248217,-2.38027986035783,-1.99781794362953
8,0.533333333333333,-0.5,0.5,Inf,-1.88503471170209,-0.829980145856316,-1.73505816157483,-1.13539543121816,-1.10316736891785,-1.58928178075409,-0.621450766716411,-1.23089150325008,-2.39357609016707,-2.94376363364292
8,0.533333333333333,0.5,-0.5,Inf,-2.40404255680637,-1.96684756993581,-1.40801183730484,-0.78987108473562,-1.14514694129524,-1.5873247236218,-2.14415642232103,-2.09198532704701,-2.67912351107112,-2.3332564401476
8,0.533333333333333,0.5,0.5,Inf,-2.16405327573806,-1.50599714198742,-1.4151437615819,-0.915334012540938,-0.683220310213539,-1.66877482340784,-1.79516757765813,-1.63771873650455,-1.88424100380262,-2.88695411371872
