"emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
"2",0.533333333333333,0.5,-0.5,0.5,-1.38814944636371,-2.0212312208773,-1.04044499042134,-1.44351885403809,-1.22258354540208,-1.71683791711386,-1.87559933435005,-1.01390115999866,-1.68775714981246,-1.65247233975799
"2",0.533333333333333,0.5,0.5,0.5,-0.899038888787686,-1.88384120304078,-1.14707391391391,-2.04801576372536,-1.45209129853213,-1.38507510864926,-1.87863059350741,-1.92945364141229,-2.31962651776976,-2.11508525825704
"3",-0.466666666666667,-0.5,-0.5,0.5,-2.15682171772827,-0.891613635481226,-2.01048255550435,-1.78736567755173,-1.54282230870667,-1.9549379860205,-1.03293993254567,-1.42423708079205,-1.7345259384049,-2.39064039797478
"3",-0.466666666666667,-0.5,0.5,0.5,-2.42682529684312,-2.13646659426112,-2.01069808950775,-1.70801568733215,-2.22110588106414,-0.812842946503251,-2.7145250902248,-1.73407161321288,-2.23508768877407,-2.78033347645511
"3",-0.466666666666667,0.5,-0.5,0.5,-1.43574697942568,-1.41623299843594,-1.13341871091887,-1.33591829695782,-1.67125992779252,-2.18546149609902,-2.00696626401871,-2.03483549158693,-1.85621552542255,-2.18203998367657
"3",-0.466666666666667,0.5,0.5,0.5,-1.11083593256927,-1.58901243053238,-1.38111538077482,-0.821699188247271,-1.45805202475333,-1.0768929847162,-2.43540128734667,-1.35369748294417,-2.31747923135828,-1.89170325658158
"3",0.533333333333333,-0.5,-0.5,0.5,-1.30357107832584,-1.06029930563213,-1.40954391020605,-1.77975130287951,-2.30394614806825,-1.14293838512223,-1.66522035855234,-2.01824416963527,-1.40005304056943,-1.20273310845774
"3",0.533333333333333,-0.5,0.5,0.5,-1.57492363572222,-1.55312752628767,-1.75264261388941,-0.716099054879286,-1.78830422928281,-2.20445245379162,-2.22967867837427,-0.992972953144554,-1.95712146450194,-2.73895836982207
"3",0.533333333333333,0.5,-0.5,0.5,-2.74023353638088,-1.4716455909685,-1.59982423343375,-1.83865315197028,-1.61732185350809,-2.20162401864336,-1.91896314761264,-2.07914301243185,-0.343862301505868,-2.62007926318545
"3",0.533333333333333,0.5,0.5,0.5,-1.79458977591028,-1.64675517170147,-1.39740009630909,-0.957079389811934,-1.05837477855574,-1.3443579926223,-2.22759565243855,-1.71417534303486,-2.10804837213548,-2.6078608096912
"4",-0.466666666666667,-0.5,-0.5,0.5,-1.26103526271464,-0.893495795880142,-1.28581440159881,-1.72532097633626,-2.26135454372416,-2.22273833304984,-2.30772302710698,-1.67749197123997,-2.04529707947525,-1.98517351026711
"4",-0.466666666666667,-0.5,0.5,0.5,-1.72380466881357,-1.54364524943404,-1.42881189645967,-1.98927100280266,-2.21290592199981,-2.2194414589923,-1.80114361201396,-2.21889024210227,-2.02909103093758,-2.11098977579868
"4",-0.466666666666667,0.5,-0.5,0.5,-1.27923193884851,-1.54606856346177,-1.71613805360682,-1.14146390039617,-1.68382410606562,-1.85602937004195,-1.95610404191308,-1.7965803946389,-2.22140423728258,-1.65492753692991
"4",-0.466666666666667,0.5,0.5,0.5,-1.34113985573568,-1.53508999440517,-1.98688485619938,-1.77013510589066,-2.02023135757034,-0.939972206208398,-1.70277073123073,-1.6752128571446,-1.93168868101845,-2.15090932670311
"4",0.533333333333333,-0.5,-0.5,0.5,-1.28138273650372,-2.00402656852877,-0.939216234895541,-0.494393644499412,-2.89411244259833,-1.90503319643926,-2.12199676171902,-1.66679114690763,-1.07175172980308,-2.36889940214864
"4",0.533333333333333,-0.5,0.5,0.5,-1.98846924218653,-0.830097840515139,-1.97298336737125,-2.11160762005877,-0.641742849350028,-1.43541150644415,-1.11996274870704,-2.00491925839693,-2.08846105406601,-2.12379309977828
"4",0.533333333333333,0.5,-0.5,0.5,-2.24287304810535,-1.75041342084931,-1.31224875809715,-1.68904955545093,-1.15253679727284,-1.43664779047184,-2.29900821777134,-2.00975641908856,-1.36144831723879,-2.09746792816567
"4",0.533333333333333,0.5,0.5,0.5,-1.43395187198151,-0.316690545310071,-1.33675248366787,-1.85531874315939,-2.81096925822216,-1.89081062900573,-2.41330438272028,-2.23662153374968,-1.49464372076369,-2.03967055627539
"5",-0.466666666666667,-0.5,-0.5,0.5,-2.40230313778952,-2.05301392638177,-0.780816712946332,-1.57941561391563,-1.59479937385421,-2.01973322782549,-2.03375926148485,-1.11619828400265,-1.37683075100444,-1.56359122524649
"5",-0.466666666666667,-0.5,0.5,0.5,-2.32449678225673,-1.5886175056455,-0.859856772312204,-1.73483380255869,-1.65510799475712,-1.32919504947871,-2.40532329277278,-0.711159665229927,-1.85612882685054,-2.61724326013652
"5",-0.466666666666667,0.5,-0.5,0.5,-1.68554166441341,-1.09031034725559,-0.906979566561834,-1.02595936904526,-0.843268404639023,-1.53400865644536,-2.18677065390397,-1.42133777273731,-2.43514943357273,-2.37655710881215
"5",-0.466666666666667,0.5,0.5,0.5,-1.64433210774298,-0.546814691344288,-1.26720726902611,-1.82635803302802,-0.707409760883634,-0.347887644206656,-1.96890758837261,-0.707635608259995,-1.61081972153142,-1.51514236649499
"5",0.533333333333333,-0.5,-0.5,0.5,-1.59397799999339,-1.77781631092931,-2.71131713563556,-1.31203376824185,-1.87505197393008,-1.98675629366778,-2.14756002194811,-2.19940800614576,-0.976464228275684,-2.51105188917767
"5",0.533333333333333,-0.5,0.5,0.5,-1.83601188524747,-2.58170186865252,-2.29062390495171,-2.59209973896707,-1.90230503368791,-0.505824988923673,-2.26087422630608,-1.31140100093046,-1.49340205134523,-1.49971284646139
"5",0.533333333333333,0.5,-0.5,0.5,-2.75534578122228,-1.80382835859435,-2.28709009708692,-0.871524914115397,-1.75739037581988,-1.18208947159823,-2.00350524272324,-2.07891012547859,-1.00251008511068,-1.91329416029138
"5",0.533333333333333,0.5,0.5,0.5,-1.27999736917741,-1.06047361937326,-0.551610780040463,-0.782035000942574,-1.38132479758436,-1.92844315422398,-1.74868878618182,-1.76127263822235,-2.8721065388316,-2.96457009433396
"6",-0.466666666666667,-0.5,-0.5,0.5,-2.26067705200432,-0.975525038000973,-1.88795918212829,-0.991343607707543,-2.11505252218622,-1.65655273767765,-2.08452292598937,-1.94924765889883,-2.28450498303499,-1.46671338114788
"6",-0.466666666666667,-0.5,0.5,0.5,-1.65370540000126,-1.32786514306896,-0.916857189160485,-1.24924747073531,-1.38043630628571,-2.28431479659601,-2.15774374687389,-1.21365321264904,-1.44321579925284,-2.02499593344705
"6",-0.466666666666667,0.5,-0.5,0.5,-2.2628365133177,-1.9891105561265,-1.89150380946677,-1.55791600531055,-1.16400654877209,-1.71243468936627,-2.28122723321893,-2.17287744730787,-1.58824246952208,-1.45163648467804
"6",-0.466666666666667,0.5,0.5,0.5,-1.82359393207976,-2.07690694538025,-1.24192483144234,-1.6102876718486,-1.24178873860084,-1.18097881365037,-2.15030897422584,-1.30366525374682,-2.14507436808215,-2.14275118326059
"6",0.533333333333333,-0.5,-0.5,0.5,-1.24486318271626,-1.57728563185178,-1.80032081632943,-2.75246446624427,-1.77243810166445,-2.34527950169569,-1.22203473269683,-1.76848609694265,-1.23447156525909,-2.07035516082102
"6",0.533333333333333,-0.5,0.5,0.5,-2.13612842978687,-1.78649065406249,-1.54339359994599,-0.811224400063319,-1.49919580583394,-1.94890593739623,-1.9040020556814,-1.55947337153125,-1.97414195375469,-3.20296555053565
"6",0.533333333333333,0.5,-0.5,0.5,-1.39965557535911,-1.97116310110257,-1.01967433738425,-0.955447064693304,-2.59387422278933,-1.34885620189795,-1.30994150651734,-2.62162378755165,-2.46562148148578,-2.62059848198715
"6",0.533333333333333,0.5,0.5,0.5,-1.96759178770039,-2.74461890448533,-1.41903811597997,-1.68654103257352,-1.65124040169335,-1.59737084633206,-1.23687805854656,-1.59999225443176,-1.64161326962647,-2.54140763588112
"7",-0.466666666666667,-0.5,-0.5,0.5,-0.874839844079433,-2.20402641742916,-1.80833592332292,-1.42918275608408,-1.34759612541896,-1.48461064054051,-1.38478940732283,-1.56245118387249,-2.36634406564612,-2.02330926297279
"7",-0.466666666666667,-0.5,0.5,0.5,-1.81350020806324,-1.78464513933469,-1.7158463057272,-1.24568712587618,-1.58859214712483,-1.70841467237794,-2.2907541393979,-1.28681335993256,-1.71070686378292,-2.04739654182749
"7",-0.466666666666667,0.5,-0.5,0.5,-2.28887329515655,-1.0345760083283,-1.07559343912466,-0.733752919604658,-1.95239127076155,-0.51771441442273,-2.12253162285095,-1.44051281902924,-2.02012187310639,-2.0249323233953
"7",-0.466666666666667,0.5,0.5,0.5,-0.943127362291496,-2.10263756391442,-1.61792579292324,-1.45723844714675,-1.33752722883001,-0.53281628702378,-1.57194149633628,-1.2275496538879,-2.17383176124514,-2.29166257498444
"7",0.533333333333333,-0.5,-0.5,0.5,-1.64919359755044,-0.986781634224625,-1.80678480962475,-2.44984518995249,-2.04522367344447,-2.50136927941312,-0.788834852468907,-1.3459358002872,-2.3003115513983,-0.644482590724285
"7",0.533333333333333,-0.5,0.5,0.5,-2.33173072769536,-1.9120397691123,-1.98062660759864,-1.20795495187824,-1.31171498248232,-1.6177302699982,-2.1903973665337,-1.81803774207265,-2.07157612820306,-2.37993226902307
"7",0.533333333333333,0.5,-0.5,0.5,-1.13020936162938,-2.10721937619594,-1.59530239819794,-0.9413403807647,-0.786317779700585,-1.24435273718073,-2.27020430753108,-1.18869843785555,-1.52730908711878,-0.991649617633483
"7",0.533333333333333,0.5,0.5,0.5,-1.97108916443634,-1.45740120804246,-2.15192736606493,-2.72767092975098,-1.20119955920105,-1.82862977747526,-1.63944810194308,-2.39234022754688,-2.39551894733878,-2.02674443109393
"8",-0.466666666666667,-0.5,-0.5,0.5,-1.695913542389,-1.53610278224248,-2.00408138675138,-1.46388518615342,-1.69186978835862,-2.56903178977693,-1.83008495387963,-2.1828448160061,-0.478561938399182,-2.67681124366432
"8",-0.466666666666667,-0.5,0.5,0.5,-1.41185589709059,-1.31074180609066,-1.78987864256214,-1.49198234670148,-1.94784188069908,-0.633403997340896,-1.94119703760376,-0.834858961797562,-2.03310515809082,-1.59924199901636
"8",-0.466666666666667,0.5,-0.5,0.5,-1.57444439737875,-1.20816363082103,-1.57062692230219,-1.00018457597159,-1.43937200595723,-2.33674791115761,-1.60846077215532,-2.05499196048045,-1.78031253918507,-2.33217056611104
"8",-0.466666666666667,0.5,0.5,0.5,-0.957664144360758,-2.58365811314713,-1.78583954937443,-0.801703050825463,-2.06131901919917,-1.7982160562648,-2.0213680244803,-1.11965047403225,-2.09768676108697,-2.27074094624389
"8",0.533333333333333,-0.5,-0.5,0.5,-1.58060199261869,-1.01698829766789,-2.26748075913589,-1.40067133612848,-1.62851881351071,-2.08666575907945,-1.37037695041718,-2.2659867547685,-1.1112874537046,-1.89141237478631
"8",0.533333333333333,-0.5,0.5,0.5,-2.22043405592226,-2.34879628818649,-1.83775312340161,-1.29573217482997,-1.77335831760505,-2.06285585337263,-1.83663581243312,-0.639610695889094,-2.04420417249994,-1.95517020959082
"8",0.533333333333333,0.5,-0.5,0.5,-1.33721383427478,-0.870509214770487,-2.45803581473932,-1.48042170356719,-1.25399410602643,-0.993653783280986,-2.06868122661364,-2.05629424201984,-1.45300911557693,-1.88344531539001
"8",0.533333333333333,0.5,0.5,0.5,-2.154649066835,-1.85869188611005,-1.00038158139178,-0.396165890161014,-2.41620443523948,-0.896725354538964,-1.24976499631158,-2.20804918530556,-1.25486777097126,-1.73880506193587
"1",-0.466666666666667,-0.5,-0.5,-0.5,-0.887847381796282,-1.93553156322985,-1.98944277353831,-1.83700216413835,-2.04367453451533,-1.63740980013982,-1.04090519248802,-1.89875843036233,-2.03682880865569,-1.90616905492021
"1",-0.466666666666667,-0.5,0.5,-0.5,-1.09280549424096,-1.25350346245423,-0.146260315219048,-1.57848915789835,-1.96005420300187,-2.20200132356727,-2.22946839475408,-2.00336363023789,-1.9776482136818,-2.51941712540244
"1",-0.466666666666667,0.5,-0.5,-0.5,-1.88453683979485,-1.298403764096,-1.82488116135373,-1.63417083919957,-1.20244384158104,-1.55048525143483,-2.33066821406861,-2.1992509067303,-2.25650659412591,-2.04565962463888
"1",-0.466666666666667,0.5,0.5,-0.5,-2.08746561158029,-2.13467030131434,-2.18409955875764,-1.69675475656077,-1.42119139155126,-1.26867608397864,-1.73159287576136,-2.2453985765319,-1.65025211023288,-2.55668161111314
"2",-0.466666666666667,-0.5,-0.5,-0.5,-1.67329715960486,-1.85311872925662,-1.40747556968849,-1.93879256279703,-1.5860203927264,-1.85391538605001,-1.05863499001308,-1.56307737398014,-1.90669067457058,-1.87527978533293
"2",-0.466666666666667,-0.5,0.5,-0.5,-1.68760596455177,-2.01549242072193,-1.20916729945936,-1.41822285771338,-2.24572242219228,-1.37247012035181,-1.96358275549923,-2.14440645704936,-1.79107495149851,-2.30955249804241
"2",-0.466666666666667,0.5,-0.5,-0.5,-1.53923872324536,-0.275295600520425,-1.20519138362171,-0.899303276721122,-1.82577700196007,-1.98384879526854,-2.22681516331605,-1.81056774031092,-1.76613746404285,-1.98611706663756
"2",-0.466666666666667,0.5,0.5,-0.5,-0.962339423225497,-1.96327625919102,-1.82372039636921,-1.27242417072578,-1.84766900456189,-0.733712510154826,-1.36313634390112,-2.0622778728763,-2.07790483469943,-2.04917275986975
"2",0.533333333333333,-0.5,-0.5,-0.5,-1.62307969761465,-1.46011044508019,-2.26681348352698,-1.47285708453091,-1.32293654470015,-2.17382641427442,-2.06040960804965,-1.86402744962132,-2.38383919096997,-1.77189117598264
"2",0.533333333333333,-0.5,0.5,-0.5,-1.67627037711712,-0.692762646071253,-1.70309481019788,-2.30642358824635,-2.50088663303225,-1.41788414574249,-1.33200697578495,-1.36865478141414,-2.14494263476837,-2.50435706474412
"2",0.533333333333333,0.5,-0.5,-0.5,-2.59664682288798,-2.01774207755282,-2.02021517590068,-1.13589300051537,-1.83946812437962,-1.8603403915274,-2.02122709083437,-2.27018260801893,-1.72094226242422,-1.64292692335769
"2",0.533333333333333,0.5,0.5,-0.5,-0.924940419443151,-0.802887970616354,-2.05732997578661,-1.22958453397696,-1.42681093267751,-1.90450154246206,-2.05964005504944,-1.56209983173136,-2.10843559216713,-2.24231317763117
"3",-0.466666666666667,-0.5,-0.5,-0.5,-1.84046487390672,-2.02509975228409,-1.79496957198252,-2.16137047839066,-2.06185086510224,-1.98669400504915,-1.63365523378558,-2.21812234016038,-2.49025501525827,-2.56462509676638
"3",-0.466666666666667,-0.5,0.5,-0.5,-2.35973239060726,-1.40608976742828,-1.25890981531857,-1.599697003399,-1.14853587084725,-2.33273902300943,-1.46894101961713,-1.7962886239562,-2.41386555415488,-1.15331457295209
"3",-0.466666666666667,0.5,-0.5,-0.5,-2.30687876532234,-1.41316481464176,-2.07227203399228,-1.3944313220057,-0.782290900821475,-1.59482389546234,-2.30528106675636,-2.37399238586169,-2.06629264021128,-2.1307934043888
"3",-0.466666666666667,0.5,0.5,-0.5,-1.7861294674532,-1.96172640959068,-1.81699947751387,-1.36698407426632,-1.27399050017543,-1.59360740587049,-1.73786506745875,-2.14305718525879,-2.25198601308636,-0.735668272976547
"3",0.533333333333333,-0.5,-0.5,-0.5,-2.116969363797,-1.73856690670345,-1.39016685335465,-2.46786568893513,-1.63160460446444,-2.03343746148783,-1.80991882756675,-2.25992301867984,-1.5453871461307,-2.5221249954846
"3",0.533333333333333,-0.5,0.5,-0.5,-1.987068081325,-1.88620803602062,-1.95623546639438,-1.68973247474823,-2.32742301798241,-2.10659179712541,-1.83152678264801,-1.9513087046145,-2.16787312149671,-2.82156188523455
"3",0.533333333333333,0.5,-0.5,-0.5,-2.6822879346706,-1.2831380211115,-2.15298897065806,-1.41686345792578,-2.24343926536462,-1.97034449632082,-1.94626895575029,-1.04558156395093,-2.32639424877293,-2.57440792434553
"3",0.533333333333333,0.5,0.5,-0.5,-2.94586996046735,-2.09661492483132,-2.57469978139647,-0.973004188563943,-1.57507796582325,-2.07911026450663,-1.55431563623324,-1.9027983408876,-0.783016232751692,-1.25922118546198
"4",-0.466666666666667,-0.5,-0.5,-0.5,-1.09415971153826,-1.55000128793141,-1.05672789738101,-1.18484217833148,-2.01121690737492,-1.49168230071298,-1.45448826216519,-0.800820794775661,-1.77340506475962,-2.12843123665064
"4",-0.466666666666667,-0.5,0.5,-0.5,-2.05858522075552,-0.985442343286097,-1.00500317854038,-1.81182418186232,-0.676972780738896,-2.30810011329454,-1.74964701208837,-0.989576432860962,-2.85031163539278,-2.4160904593839
"4",-0.466666666666667,0.5,-0.5,-0.5,-2.04836188857326,-1.21488710005126,-1.09533832097414,-1.8071415794323,-2.09581358569349,-0.831111897770355,-1.3112852492839,-2.18746691272315,-1.67174331516325,-2.86069025586765
"4",-0.466666666666667,0.5,0.5,-0.5,-2.13979609428162,-1.5180779873809,-2.00754481502963,-2.06751660037426,-2.18668304888485,-1.75871879191896,-1.60897018802508,-1.89622723294231,-2.55321868532377,-2.28650670861924
"4",0.533333333333333,-0.5,-0.5,-0.5,-2.61503192947954,-1.98874592029373,-1.27808067647249,-2.28707034306445,-1.2590122018464,-1.06824175971102,-1.70538061318868,-2.04383183458829,-1.90039283476289,-1.76944300040319
"4",0.533333333333333,-0.5,0.5,-0.5,-1.88112595205977,-0.948218209946707,-1.75248415403306,-2.00576071818303,-1.70835434209776,-2.20289882426667,-2.08222143353132,-2.08182420126135,-2.16463650650572,-1.95430699632016
"4",0.533333333333333,0.5,-0.5,-0.5,-1.59214772133359,-1.4716853397613,-1.46684274418941,-1.35844073658711,-0.43014999729648,-2.4769543701669,-1.43651355509655,-1.91291923901443,-2.01123355063399,-2.14879010513127
"4",0.533333333333333,0.5,0.5,-0.5,-0.999630620624611,-2.31291317527798,-1.74433842848404,-0.603531815265765,-1.72121290865323,-1.90144847514556,-0.621444687136716,-0.997860277421727,-2.14434701026077,-2.35014858186957
"5",-0.466666666666667,-0.5,-0.5,-0.5,-1.86569794582421,-1.45249388136628,-2.1337944560933,-2.28348393976381,-1.78000005615801,-1.97927401515886,-1.64402013291464,-2.18841760843664,-2.13365817496804,-2.50272039016446
"5",-0.466666666666667,-0.5,0.5,-0.5,-1.53759904982533,-2.02922729891082,-1.59611552502511,-1.89787492012802,-2.51642467791256,-1.84569053845422,-0.63268798660257,-1.73544561278096,-0.902939735893833,-1.93455537391328
"5",-0.466666666666667,0.5,-0.5,-0.5,-2.06407504378207,-2.58070502243146,-2.02873789523742,-0.945560038204153,-1.30003502472341,-1.8359975978723,-1.80344165261979,-2.12658630154656,-2.35708223140725,-1.13953537146928
"5",-0.466666666666667,0.5,0.5,-0.5,-2.71012001250931,-1.49816186080039,-0.955229197375542,-1.12801663671925,-1.30202246636817,-1.81673636988762,-1.74975316437951,-1.53580056960792,-2.00432705437066,-1.96155057755243
"5",0.533333333333333,-0.5,-0.5,-0.5,-2.81830169405859,-1.10361349496418,-2.29149675256587,-1.07994691155622,-2.03940375043731,-1.79437173706517,-2.68859181311322,-1.7157502085145,-2.18374366026013,-2.56688397247323
"5",0.533333333333333,-0.5,0.5,-0.5,-2.33754915842078,-1.12527013463438,-2.08294687033528,-1.92130777930295,-2.47320334310032,-2.15392966081405,-1.70615629838969,-2.39296184588313,-1.76958822194752,-2.76995242630566
"5",0.533333333333333,0.5,-0.5,-0.5,-3.11986923904063,-1.69133619049025,-2.32580056511075,-1.54741629505742,-1.38582006205001,-2.0872420718509,-2.18941399859796,-1.73861739678288,-2.09865333068536,-2.05389798715676
"5",0.533333333333333,0.5,0.5,-0.5,-1.10725748658933,-1.51113798325627,-0.78695217601635,-1.20474692646566,-1.5463085414253,-1.89155032935767,-0.886156437833904,-0.998808795502997,-0.961862500079192,-2.42545774480833
"6",-0.466666666666667,-0.5,-0.5,-0.5,-1.73331468953643,-1.47486203057888,-1.21380755737373,-1.77794909603756,-1.09212554261899,-1.29306051685231,-2.04604418648273,-1.86969108458159,-1.987186416562,-1.13558257749689
"6",-0.466666666666667,-0.5,0.5,-0.5,-1.28074956879081,-2.06064504518882,-2.25365157026168,-1.70477571552322,-2.44249945936234,-1.55113187097701,-1.59258618857764,-1.90024032569387,-1.89645599696727,-2.31663503055861
"6",-0.466666666666667,0.5,-0.5,-0.5,-1.67282754891421,-1.36847584470856,-0.915794306485374,-1.10513609885883,-2.38205784406268,-2.36001737918453,-1.05513959426048,-1.37255318284265,-1.6869809978889,-1.96767034740845
"6",-0.466666666666667,0.5,0.5,-0.5,-1.41134286991069,-1.09793178248792,-1.19233021719848,-0.911970556188221,-2.18738689518553,-2.30593957580519,-1.236961759205,-1.54039008781707,-1.3910854606344,-1.64396262222735
"6",0.533333333333333,-0.5,-0.5,-0.5,-2.57993349153119,-1.26208160896364,-1.71088341455225,-1.84256441362727,-1.30768557821724,-1.92880795036264,-1.57847530781138,-1.87978236048625,-1.83623044845501,-2.43864097517426
"6",0.533333333333333,-0.5,0.5,-0.5,-1.56893009516786,-1.71385648119621,-2.16101378094593,-1.31646367398014,-1.80387872292468,-1.71956867776152,-1.64003409380061,-1.42810475602901,-1.83352251558768,-2.27692714367909
"6",0.533333333333333,0.5,-0.5,-0.5,-2.22794483790369,-2.53319896432631,-1.56962306033641,-1.14284618516935,-1.08425148212106,-2.23069412203503,-0.832876670728676,-1.39299765256835,-1.46459042517774,-1.92953457430626
"6",0.533333333333333,0.5,0.5,-0.5,-1.83259538724771,-1.25201790965566,-1.89342019524933,-2.03038426712772,-2.44890020345474,-1.46659618662315,-2.51526838848105,-1.48098523087011,-1.81634161131766,-1.31939827747296
"7",-0.466666666666667,-0.5,-0.5,-0.5,-2.43491329412145,-0.539312869754114,-2.29540107911781,-2.26842921544935,-1.92976612503791,-1.43569960948504,-0.889615452222082,-2.01909714190628,-1.08091585385175,-2.37842474882231
"7",-0.466666666666667,-0.5,0.5,-0.5,-2.41338583561723,-1.27323103623764,-1.64117992355997,-0.97264065577921,-2.36203399733804,-2.03889185661616,-2.06786186569645,-2.00194034453348,-2.03502979743517,-1.67679613778232
"7",-0.466666666666667,0.5,-0.5,-0.5,-1.97413947392143,-1.8811748101822,-1.70096393045701,-1.22981929010375,-1.89572076426227,-2.1372716716081,-2.36270970302603,-2.33780077283169,-0.689160413072861,-2.334872313032
"7",-0.466666666666667,0.5,0.5,-0.5,-2.04347426156611,-1.2435568026413,-0.898505811654188,-1.30186213604812,-1.58340119675417,-1.85654821881067,-2.42979913849955,-1.76879281198651,-1.91941887440518,-2.30541805312083
"7",0.533333333333333,-0.5,-0.5,-0.5,-2.26668375536684,-2.07896243392981,-1.95568511533633,-2.02582817035371,-1.43587855626698,-2.04441724642032,-2.336243954362,-2.42334488552085,-1.49799334769325,-2.07573989988918
"7",0.533333333333333,-0.5,0.5,-0.5,-1.64325858428559,-1.2792664636614,-1.43225514015077,-0.966152980545305,-2.02263344842093,-1.97025557398801,-2.14045600858163,-1.99230294035247,-2.28677968502375,-2.31654262202553
"7",0.533333333333333,0.5,-0.5,-0.5,-2.21634746848777,-2.14029927637431,-1.26375285352263,-1.50153475620663,-1.95626417839736,-2.22308816139443,-2.32533233122751,-2.19764875406258,-2.16580609350779,-0.502108798020306
"7",0.533333333333333,0.5,0.5,-0.5,-2.58085154356436,-1.53549697270896,-2.42403519075935,-1.35706571440642,-1.97510272528128,-1.6202096383742,-2.08740572513565,-1.79498898555179,-1.2697082903226,-1.26392410861982
"8",-0.466666666666667,-0.5,-0.5,-0.5,-1.21567639388285,-1.15419524884172,-2.49070686570852,-2.08798639557782,-1.64712685943786,-2.27608081979617,-2.19181215428644,-1.79976267806486,-0.325753809011027,-2.31680141712103
"8",-0.466666666666667,-0.5,0.5,-0.5,-1.80592444702995,-1.75256071558035,-2.1131305827601,-1.19263882001614,-2.47739627539459,-1.47139717382007,-1.08485826438847,-1.90599715834166,-2.23048272473117,-2.07068637214026
"8",-0.466666666666667,0.5,-0.5,-0.5,-1.27637041768705,-1.96784111521073,-1.38901013647345,-0.89009690368535,-1.77790478095981,-1.40082147027079,-1.90734547078409,-2.21542830910843,-2.01790307540314,-1.26220263632492
"8",-0.466666666666667,0.5,0.5,-0.5,-1.09486192433414,-1.07847390987425,-1.36829365217581,-1.35656522799094,-1.19803620144541,-2.27956417880071,-1.65342074960584,-2.41400410763462,-2.00851480091967,-1.14141348737862
"8",0.533333333333333,-0.5,-0.5,-0.5,-1.60056252294315,-0.865286002103159,-2.44271188072101,-1.49050141117793,-1.5849154749767,-2.48555427925029,-1.77972654693504,-1.70695596970235,-0.833946882258329,-1.96102189236352
"8",0.533333333333333,-0.5,0.5,-0.5,-1.17046150042735,-0.437510395879402,-2.31375937682155,-1.35771823954523,-2.05608346719657,-2.05618454006817,-1.57542981379972,-1.97207790359382,-1.59447331888094,-1.6264776911951
"8",0.533333333333333,0.5,-0.5,-0.5,-1.37240149905488,-2.18068694486673,-2.35310160010682,-0.667371647614058,-1.15509246201201,-2.22471566375447,-1.69157193887928,-1.11050593569488,-1.92075076837211,-2.44427300338365
"8",0.533333333333333,0.5,0.5,-0.5,-1.8076028212641,-1.13834900310914,-1.11890836531188,-1.93213260925967,-0.641086371694803,-1.78315901442096,-2.22721771623244,-2.02537539566888,-0.702832899261475,-2.48197610372832
